Locus tag,Protein Name
HaLaN_29921,hypothetical protein HaLaN_29921
HaLaN_29922,"hypothetical protein HaLaN_29922, partial"
HaLaN_29923,BBS1 domain-containing protein
HaLaN_29924,"SCY1-like protein 2, partial"
HaLaN_29925,"Fcf2 domain-containing protein, partial"
HaLaN_29926,"zinc-binding, partial"
HaLaN_29927,"predicted protein, partial"
HaLaN_29928,gag-Pol polyprotein
HaLaN_29929,"uncharacterized protein HaLaN_29929, partial"
HaLaN_29930,"hypothetical protein HaLaN_29930, partial"
HaLaN_29931,glycine cleavage system H protein
HaLaN_29932,hypothetical protein HaLaN_29932
HaLaN_29933,"uncharacterized protein HaLaN_29933, partial"
HaLaN_29934,"MAP kinase phosphatase 5, partial"
HaLaN_29935,"uncharacterized protein HaLaN_29935, partial"
HaLaN_29936,"hypothetical protein HaLaN_29936, partial"
HaLaN_29937,"pherophorin, partial"
HaLaN_29938,"hypothetical protein HaLaN_29938, partial"
HaLaN_29940,"UDENN domain-containing protein, partial"
HaLaN_29941,"ABC transporter domain-containing protein, partial"
HaLaN_29944,"uncharacterized protein HaLaN_29944, partial"
HaLaN_29945,"putative epimerase, partial"
HaLaN_29946,"hypothetical protein HaLaN_29946, partial"
HaLaN_29947,"uncharacterized protein HaLaN_29947, partial"
HaLaN_29948,hypothetical protein HaLaN_29948
HaLaN_29949,tRNA-dihydrouridine synthase 3
HaLaN_29950,"uncharacterized protein HaLaN_29950, partial"
HaLaN_29952,hypothetical protein HaLaN_29952
HaLaN_29953,"uncharacterized protein HaLaN_29953, partial"
HaLaN_29955,hypothetical protein HaLaN_29955
HaLaN_24236,uncharacterized protein HaLaN_24236
HaLaN_24237,"uncharacterized protein HaLaN_24237, partial"
HaLaN_24238,"uncharacterized protein HaLaN_24238, partial"
HaLaN_24239,"uncharacterized protein HaLaN_24239, partial"
HaLaN_24240,"hypothetical protein HaLaN_24240, partial"
HaLaN_24242,"hypothetical protein HaLaN_24242, partial"
HaLaN_24243,"pherophorin, partial"
HaLaN_24244,"hypothetical protein HaLaN_24244, partial"
HaLaN_24245,"hypothetical protein HaLaN_24245, partial"
HaLaN_24246,uncharacterized protein HaLaN_24246
HaLaN_24248,"hypothetical protein HaLaN_24248, partial"
HaLaN_24249,hypothetical protein HaLaN_24249
HaLaN_24250,uncharacterized protein HaLaN_24250
HaLaN_24251,"MFS domain-containing protein, partial"
HaLaN_24252,"ascorbate transporter, chloroplastic"
HaLaN_24253,"hypothetical protein HaLaN_24253, partial"
HaLaN_24254,hypothetical protein HaLaN_24254
HaLaN_24255,hypothetical protein HaLaN_24255
HaLaN_24256,hypothetical protein HaLaN_24256
HaLaN_24257,hypothetical protein HaLaN_24257
HaLaN_24258,hypothetical protein HaLaN_24258
HaLaN_24259,hypothetical protein HaLaN_24259
HaLaN_24260,uncharacterized protein HaLaN_24260
HaLaN_24261,"hypothetical protein HaLaN_24261, partial"
HaLaN_24262,hypothetical protein HaLaN_24262
HaLaN_24263,hypothetical protein HaLaN_24263
HaLaN_24264,"predicted protein, partial"
HaLaN_24265,"nitroreductase domain-containing protein, partial"
HaLaN_24266,uncharacterized protein HaLaN_24266
HaLaN_24267,"histone acetyltransferase, partial"
HaLaN_24268,uncharacterized protein HaLaN_24268
HaLaN_24269,hypothetical protein HaLaN_24269
HaLaN_24270,"hypothetical protein HaLaN_24270, partial"
HaLaN_24271,"protein kinase domain-containing protein, partial"
HaLaN_24272,protein kinase domain-containing protein
HaLaN_24273,"cell division cycle protein 20, partial"
HaLaN_24274,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_24275,ML domain-containing protein
HaLaN_24276,uncharacterized protein HaLaN_24276
HaLaN_27303,"uncharacterized protein HaLaN_27303, partial"
HaLaN_27304,"PDZ domain-containing protein, partial"
HaLaN_27305,PDZ domain-containing protein
HaLaN_27306,"uncharacterized protein HaLaN_27306, partial"
HaLaN_27307,"guanylate cyclase domain-containing protein, partial"
HaLaN_27308,hypothetical protein HaLaN_27308
HaLaN_27309,guanylate cyclase domain-containing protein
HaLaN_27312,"hypothetical protein HaLaN_27312, partial"
HaLaN_27313,"TOG domain-containing protein, partial"
HaLaN_27314,"TOG domain-containing protein, partial"
HaLaN_27315,uncharacterized protein HaLaN_27315
HaLaN_27316,"uncharacterized protein HaLaN_27316, partial"
HaLaN_27317,"uncharacterized protein HaLaN_27317, partial"
HaLaN_27319,"p-loop containing nucleoside triphosphate hydrolase protein, partial"
HaLaN_27320,DUF4200 domain-containing protein
HaLaN_27322,"hypothetical protein HaLaN_27322, partial"
HaLaN_27323,"uncharacterized protein HaLaN_27323, partial"
