Gene ID	GO	KOG	ENZYME
Naga_100091g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008080" target="_blank">GO:0008080</a>		
Naga_100091g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0019538" target="_blank">GO:0019538</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016706" target="_blank">GO:0016706</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3710" target="_blank">KOG3710</a>	
Naga_100091g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006355" target="_blank">GO:0006355</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003700" target="_blank">GO:0003700</a>		
Naga_100091g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008237" target="_blank">GO:0008237</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1046" target="_blank">KOG1046</a>	
Naga_100091g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008483" target="_blank">GO:0008483</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0050459" target="_blank">GO:0050459</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1403" target="_blank">KOG1403</a>	
Naga_100091g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008483" target="_blank">GO:0008483</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1403" target="_blank">KOG1403</a>	
Naga_100091g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4350" target="_blank">KOG4350</a>	
Naga_100091g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006629" target="_blank">GO:0006629</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004806" target="_blank">GO:0004806</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4569" target="_blank">KOG4569</a>	
Naga_100786g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006397" target="_blank">GO:0006397</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005737" target="_blank">GO:0005737</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000245" target="_blank">GO:0000245</a>		
Naga_100786g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0858" target="_blank">KOG0858</a>	
Naga_100568g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007585" target="_blank">GO:0007585</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005740" target="_blank">GO:0005740</a>		
Naga_100836g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0591" target="_blank">KOG0591</a>	
Naga_100836g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006811" target="_blank">GO:0006811</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005216" target="_blank">GO:0005216</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3676" target="_blank">KOG3676</a>	
Naga_100626g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0239" target="_blank">KOG0239</a>	
Naga_100671g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003756" target="_blank">GO:0003756</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0190" target="_blank">KOG0190</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=5.3.4.1" target="_blank">5.3.4.1</a>
Naga_100671g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3667" target="_blank">KOG3667</a>	
Naga_100634g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0010181" target="_blank">GO:0010181</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4558" target="_blank">KOG4558</a>	
